id,nombre,apellido,precio,codigo de vuelo,tipo de pasajero,estado de vuelo
1,Brade,Rojas,20000.000000,MM0987B,Clase turista.,En Horario
2,Gayle,Soto,30000.000000,MM0987B,Clase turista.,En Horario
3,Kimberlee,Contreras,33000.000000,BA2491A,Clase turista.,Aterrizado
4,Henrieta,Silva,30000.000000,IB0800A,Clase turista.,Aterrizado
5,Brandea,Morales,15000.000000,IB0800A,Clase turista.,Aterrizado
6,Bronnie,Fuentes,20000.000000,MM0987B,Clase turista.,En Horario
7,Iver,Torres,12000.000000,BA2491A,Clase turista.,Aterrizado
8,Ernesta,Araya,37000.000000,BA2491A,Clase turista.,Aterrizado
9,Cirillo,Flores,50000.000000,MM0987B,Clase turista.,En Horario
10,Park,Espinoza,30000.000000,MM0987B,Clase turista.,En Horario
11,Bellanca,Valenzuela,15000.000000,BA2491A,Clase turista.,Aterrizado
12,Bobbye,Castillo,15000.000000,BA2491A,Clase turista.,Aterrizado
13,Eugene,Tapia,50000.000000,BA2491A,Clase turista.,Aterrizado
14,Johnny,Reyes,33000.000000,MM0987B,Clase turista.,En Horario
15,Braden,Castro,25000.000000,MM0987B,Clase turista.,En Horario
16,Karim,Pizarro,25000.000000,MM0987B,Clase turista.,En Horario
17,Katey,Carrasco,42000.000000,MM0987B,Clase turista.,En Horario
18,Jehanna,Herrera,50000.000000,BA2491A,Clase turista.,Aterrizado
19,Stefa,Jara,42000.000000,BA2491A,Clase turista.,Aterrizado
20,Roda,Vergara,25000.000000,MM0987B,Clase turista.,En Horario
21,Alfredo,Rivera,10000.000000,MM0987B,Clase turista.,En Horario
22,Sydney,Figueroa,10000.000000,MM0987B,Clase turista.,En Horario
23,Brnaba,Riquelme,30000.000000,MM0987B,Clase turista.,En Horario
24,Bradney,Miranda,25000.000000,BA2491A,Clase business.,Aterrizado
25,Margarete,Bravo,50000.000000,BA2491A,Clase business.,Aterrizado
26,Nikoletta,Vera,50000.000000,MM0987B,Clase turista.,En Horario
27,Lonnard,Molina,50000.000000,IB0800A,Clase turista.,Aterrizado
28,Raine,Vega,30000.000000,IB0800A,Clase turista.,Aterrizado
29,Noella,Campos,15000.000000,IB0800A,Clase turista.,Aterrizado
30,Dagmar,Sandoval,25000.000000,IB0800A,Clase turista.,Aterrizado
31,Carroll,Orellana,42000.000000,IB0800A,Clase turista.,Aterrizado
32,Carline,Olivares,12000.000000,IB0800A,Clase turista.,Aterrizado
33,Julina,Gallardo,33000.000000,MM0987B,Clase turista.,En Horario
34,Corina,Ortiz,37000.000000,MM0987B,Clase turista.,En Horario
35,Bernardine,Garrido,33000.000000,MM0987B,Clase turista.,En Horario
36,Homer,Salazar,18000.000000,MM0987B,Clase turista.,En Horario
37,Kori,Saavedra,50000.000000,MM0987B,Clase turista.,En Horario
38,Deeyn,Navarro,20000.000000,MM0987B,Clase turista.,En Horario
39,Marysa,Aguilera,20000.000000,MM0987B,Clase turista.,En Horario
40,Loy,Parra,15000.000000,MM0987B,Clase turista.,En Horario
41,Gabbey,Romero,37000.000000,MM0987B,Clase turista.,En Horario
42,Star,Aravena,33000.000000,MM0987B,Clase turista.,En Horario
43,Dominica,Vargas,33000.000000,IB0800A,Clase turista.,Aterrizado
44,Sayre,Leiva,33000.000000,IB0800A,Clase turista.,Aterrizado
45,Shaughn,Escobar,15000.000000,IB0800A,Clase turista.,Aterrizado
46,Katrine,Ruiz,25000.000000,IB0800A,Clase turista.,Aterrizado
47,Cristie,Vidal,25000.000000,IB0800A,Clase business.,Aterrizado
48,Solomon,Salinas,10000.000000,IB0800A,Clase business.,Aterrizado
49,Morse,Godoy,25000.000000,IB0800A,Clase business.,Aterrizado
50,Roland,Lagos,25000.000000,IB0800A,Clase business.,Aterrizado
51,Jesselyn,Maldonado,30000.000000,IB0800A,Clase business.,Aterrizado
52,Kylila,Bustos,12000.000000,IB0800A,Clase business.,Aterrizado
53,Kendre,Medina,25000.000000,IB0800A,Clase business.,Aterrizado
54,Lesya,Pino,15000.000000,IB0800A,Clase business.,Aterrizado
55,Tatiania,Palma,20000.000000,IB0800A,Clase business.,Aterrizado
56,Trenton,Moreno,12000.000000,IB0800A,Clase business.,Aterrizado
57,Angie,Sanhueza,20000.000000,MM0987B,Clase turista.,En Horario
58,Joelle,Carvajal,37000.000000,MM0987B,Clase turista.,En Horario
59,George,Navarrete,30000.000000,MM0987B,Clase business.,En Horario
60,Margaretha,Alvarado,10000.000000,MM0987B,Clase business.,En Horario
61,Sully,Donoso,15000.000000,MM0987B,Clase business.,En Horario
62,Lonni,Poblete,50000.000000,MM0987B,Clase business.,En Horario
63,Nicky,Bustamante,42000.000000,MM0987B,Clase business.,En Horario
64,My,Toro,18000.000000,MM0987B,Clase business.,En Horario
65,Kyrstin,Ortega,37000.000000,IB0800A,Clase business.,Aterrizado
66,Martino,Venegas,15000.000000,IB0800A,Clase business.,Aterrizado
67,Marcellus,Guerrero,50000.000000,IB0800A,Clase business.,Aterrizado
68,Jacquelin,Mendoza,30000.000000,IB0800A,Clase business.,Aterrizado
69,Petey,Ruiz,15000.000000,IB0800A,Clase business.,Aterrizado
70,Freddie,Moreno,12000.000000,IB0800A,Clase business.,Aterrizado
71,Cherrita,Romero,33000.000000,MM0987B,Clase business.,En Horario
72,Stu,Alonso,12000.000000,MM0987B,Clase business.,En Horario
73,Lorettalorna,Navarro,25000.000000,MM0987B,Clase business.,En Horario
74,Patrizio,Torres,15000.000000,IB0800A,Clase business.,Aterrizado
75,Pen,Ramos,18000.000000,IB0800A,Primera clase.,Aterrizado
76,Cindelyn,Rojas,12000.000000,IB0800A,Primera clase.,Aterrizado
77,Omero,Soto,10000.000000,BA2491A,Clase business.,Aterrizado
78,Tom,Contreras,33000.000000,BA2491A,Clase business.,Aterrizado
79,Dante,Silva,30000.000000,BA2491A,Clase business.,Aterrizado
80,Dunstan,Morales,20000.000000,BA2491A,Clase business.,Aterrizado
81,Brynn,Fuentes,50000.000000,BA2491A,Clase business.,Aterrizado
82,Corbin,Torres,42000.000000,BA2491A,Clase business.,Aterrizado
83,Coreen,Araya,18000.000000,IB0800A,Primera clase.,Aterrizado
84,Tanya,Flores,30000.000000,IB0800A,Primera clase.,Aterrizado
85,Jenna,Espinoza,25000.000000,IB0800A,Primera clase.,Aterrizado
86,Flora,Valenzuela,33000.000000,IB0800A,Primera clase.,Aterrizado
87,Dianna,Castillo,20000.000000,IB0800A,Primera clase.,Aterrizado
88,Armand,Tapia,15000.000000,IB0800A,Primera clase.,Aterrizado
89,Gustie,Reyes,42000.000000,IB0800A,Primera clase.,Aterrizado
90,Lena,Castro,25000.000000,IB0800A,Primera clase.,Aterrizado
91,Dot,Pizarro,18000.000000,IB0800A,Primera clase.,Aterrizado
92,Tanny,Carrasco,42000.000000,IB0800A,Primera clase.,Aterrizado
93,Kipp,Herrera,15000.000000,IB0800A,Primera clase.,Aterrizado
94,Ferdie,Jara,15000.000000,IB0800A,Primera clase.,Aterrizado
95,Ofella,Vergara,50000.000000,IB0800A,Primera clase.,Aterrizado
96,Pascale,Rivera,15000.000000,IB0800A,Primera clase.,Aterrizado
97,Cathrin,Figueroa,30000.000000,IB0800A,Primera clase.,Aterrizado
98,Sib,Riquelme,33000.000000,IB0800A,Primera clase.,Aterrizado
99,Didi,Miranda,15000.000000,IB0800A,Primera clase.,Aterrizado
100,Lodovico,Bravo,18000.000000,IB0800A,Primera clase.,Aterrizado
101,Farley,Vera,12000.000000,IB0800A,Primera clase.,Aterrizado
102,Devi,Molina,25000.000000,IB0800A,Primera clase.,Aterrizado
103,Clair,Vega,37000.000000,IB0800A,Primera clase.,Aterrizado
104,Addy,Campos,33000.000000,IB0800A,Primera clase.,Aterrizado
105,Brandon,Sandoval,18000.000000,IB0800A,Primera clase.,Aterrizado
106,Prentiss,Orellana,30000.000000,IB0800A,Primera clase.,Aterrizado
107,Wanids,Olivares,30000.000000,MM0987B,Clase business.,En Horario
108,Mellicent,Gallardo,50000.000000,MM0987B,Clase business.,En Horario
109,Lynea,Ortiz,20000.000000,MM0987B,Clase business.,En Horario
110,Nial,Garrido,15000.000000,MM0987B,Clase business.,En Horario
111,Guillaume,Salazar,37000.000000,MM0987B,Clase business.,En Horario
112,Eric,Saavedra,50000.000000,MM0987B,Clase business.,En Horario
113,Marcellus,Navarro,30000.000000,MM0987B,Clase business.,En Horario
114,Ian,Aguilera,42000.000000,MM0987B,Clase business.,En Horario
115,Sebastien,Parra,37000.000000,MM0987B,Clase business.,En Horario
116,Scarface,Romero,50000.000000,MM0987B,Clase business.,En Horario
117,Maible,Aravena,18000.000000,MM0987B,Clase business.,En Horario
118,Waldon,Vargas,30000.000000,MM0987B,Clase business.,En Horario
119,Philipa,Leiva,42000.000000,TU6789B,Clase turista.,Aterrizado
120,Roderigo,Escobar,20000.000000,BA2491A,Clase business.,Aterrizado
121,Otho,Ruiz,20000.000000,BA2491A,Clase business.,Aterrizado
122,Eleonora,Vidal,42000.000000,BA2491A,Primera clase.,Aterrizado
123,Eliot,Salinas,12000.000000,BA2491A,Primera clase.,Aterrizado
124,Yorke,Godoy,15000.000000,BA2491A,Primera clase.,Aterrizado
125,Cissiee,Lagos,18000.000000,BA2491A,Primera clase.,Aterrizado
126,Jillana,Maldonado,18000.000000,BA2491A,Primera clase.,Aterrizado
127,Mallorie,Bustos,30000.000000,TU6789B,Clase turista.,Aterrizado
128,Borden,Medina,12000.000000,TU6789B,Clase turista.,Aterrizado
129,Maddie,Pino,33000.000000,TU6789B,Clase turista.,Aterrizado
130,Weider,Palma,50000.000000,TU6789B,Clase turista.,Aterrizado
131,Asia,Moreno,37000.000000,TU6789B,Clase turista.,Aterrizado
132,Sayres,Sanhueza,10000.000000,TU6789B,Clase turista.,Aterrizado
133,Marcile,Carvajal,30000.000000,TU6789B,Clase turista.,Aterrizado
134,Thomasina,Navarrete,42000.000000,TU6789B,Clase turista.,Aterrizado
135,Nicolina,Alvarado,30000.000000,TU6789B,Clase turista.,Aterrizado
136,Nita,Donoso,12000.000000,TU6789B,Clase turista.,Aterrizado
137,Nikoletta,Poblete,12000.000000,TU6789B,Clase turista.,Aterrizado
138,Dwight,Bustamante,42000.000000,TU6789B,Clase turista.,Aterrizado
139,Romola,Toro,50000.000000,TU6789B,Clase turista.,Aterrizado
140,Kaile,Ortega,33000.000000,TU6789B,Clase turista.,Aterrizado
141,Mozes,Venegas,25000.000000,TU6789B,Clase turista.,Aterrizado
142,Aylmer,Guerrero,33000.000000,TU6789B,Clase turista.,Aterrizado
143,Marina,Mendoza,12000.000000,TU6789B,Clase turista.,Aterrizado
144,Hiram,Ruiz,20000.000000,BA2491A,Primera clase.,Aterrizado
145,Leeanne,Moreno,15000.000000,TU6789B,Clase turista.,Aterrizado
146,Alexandra,Romero,42000.000000,TU6789B,Clase turista.,Aterrizado
147,Broddie,Alonso,42000.000000,TU6789B,Clase business.,Aterrizado
148,Cal,Navarro,42000.000000,TU6789B,Clase business.,Aterrizado
